level,scenario,province,province_id,year,energy_pred,co2_pred
province,extensive,Zhejiang,29,2029,29241.219100592934,24837.216793642583
province,extensive,Zhejiang,29,2030,30050.356835164333,25046.329505877675
province,extensive,Zhejiang,29,2031,30951.028667835486,25435.3883899145
province,extensive,Zhejiang,29,2032,31893.477108907213,25837.244048087206
province,extensive,Zhejiang,29,2033,32884.06164587236,26255.50971072895
province,extensive,Zhejiang,29,2034,33930.03260333756,26694.202250677292
province,extensive,Zhejiang,29,2035,35035.02899993877,27154.20071582975
province,low_carbon,Anhui,0,2024,17461.099875567983,24651.09268991752
province,low_carbon,Anhui,0,2025,17521.574988287593,23843.39508635712
province,low_carbon,Anhui,0,2026,17669.94646918164,23366.80869654416
province,low_carbon,Anhui,0,2027,17708.38477088269,22737.67310378763
province,low_carbon,Anhui,0,2028,17783.684451882484,22151.500433840425
province,low_carbon,Anhui,0,2029,17857.39205520039,21557.6230774202
province,low_carbon,Anhui,0,2030,17926.402553825108,20952.595239350685
province,low_carbon,Anhui,0,2031,18033.221303772945,20461.25110903671
province,low_carbon,Anhui,0,2032,18141.154485756604,19963.833386653456
province,low_carbon,Anhui,0,2033,18253.29782471223,19463.528809604988
province,low_carbon,Anhui,0,2034,18372.785949866106,18963.14114597565
province,low_carbon,Anhui,0,2035,18497.352310723418,18459.655550363983
province,low_carbon,Beijing,1,2024,7662.208722627458,7409.917044297105
province,low_carbon,Beijing,1,2025,7801.9831591826,7562.487584506033
province,low_carbon,Beijing,1,2026,7932.884674683989,7701.286040885224
province,low_carbon,Beijing,1,2027,8085.2708951927425,7861.367459727201
province,low_carbon,Beijing,1,2028,8172.819312794826,7958.7669949554165
province,low_carbon,Beijing,1,2029,8252.806530968877,8049.055002811102
province,low_carbon,Beijing,1,2030,8326.7077920206,8133.638448751709
province,low_carbon,Beijing,1,2031,8400.060421490014,8208.734293460031
province,low_carbon,Beijing,1,2032,8473.939531445525,8284.404992149952
province,low_carbon,Beijing,1,2033,8550.15894094083,8362.42518586347
province,low_carbon,Beijing,1,2034,8630.09727285551,8444.14667119757
province,low_carbon,Beijing,1,2035,8712.087311205241,8527.942045980239
province,low_carbon,Chongqing,2,2024,9840.664706274116,14468.833066724392
province,low_carbon,Chongqing,2,2025,9973.567735091825,14155.889043720046
province,low_carbon,Chongqing,2,2026,10141.644334651797,14005.028116625395
province,low_carbon,Chongqing,2,2027,10245.433320848888,13754.950594494887
province,low_carbon,Chongqing,2,2028,10317.27943934326,13455.244312895753
province,low_carbon,Chongqing,2,2029,10370.008240848752,13125.822820658002
province,low_carbon,Chongqing,2,2030,10406.332997734866,12772.21845431057
province,low_carbon,Chongqing,2,2031,10451.475337344787,12470.497017061263
province,low_carbon,Chongqing,2,2032,10488.299238479942,12156.049394430336
province,low_carbon,Chongqing,2,2033,10519.864663843533,11833.170279654156
province,low_carbon,Chongqing,2,2034,10549.141279217394,11505.637646074545
province,low_carbon,Chongqing,2,2035,10576.166045308328,11173.725168610352
province,low_carbon,Fujian,3,2024,14742.916710389844,18251.795518786344
province,low_carbon,Fujian,3,2025,14754.658485444535,17514.2869447756
province,low_carbon,Fujian,3,2026,14800.58747717002,17000.49327922277
province,low_carbon,Fujian,3,2027,14910.438092682434,16554.14069111021
province,low_carbon,Fujian,3,2028,15026.598982951455,16106.115622446327
province,low_carbon,Fujian,3,2029,15161.43680964841,15668.471399759192
province,low_carbon,Fujian,3,2030,15316.834165128732,15240.92981498435
province,low_carbon,Fujian,3,2031,15519.935239678438,14912.708211437228
province,low_carbon,Fujian,3,2032,15743.89821951009,14589.939499536455
province,low_carbon,Fujian,3,2033,15990.92833998811,14272.45337375889
province,low_carbon,Fujian,3,2034,16264.61153328373,13960.963257975713
province,low_carbon,Fujian,3,2035,16564.841505772885,13652.649339084388
province,low_carbon,Gansu,4,2024,8755.823262807102,10933.703475630253
province,low_carbon,Gansu,4,2025,8973.676561960841,10748.356233563443
province,low_carbon,Gansu,4,2026,9208.571625691866,10676.114600067041
province,low_carbon,Gansu,4,2027,9418.273814079208,10557.593531497605
province,low_carbon,Gansu,4,2028,9601.07799246844,10393.849166509477
province,low_carbon,Gansu,4,2029,9770.291374444174,10201.875028377171
province,low_carbon,Gansu,4,2030,9929.937016194168,9987.282984875941
province,low_carbon,Gansu,4,2031,10102.460402748804,9815.60163214489
province,low_carbon,Gansu,4,2032,10272.816946739444,9630.098756990623
province,low_carbon,Gansu,4,2033,10443.85965651784,9433.57350520056
province,low_carbon,Gansu,4,2034,10618.41856136459,9228.415102383407
province,low_carbon,Gansu,4,2035,10797.094571253485,9014.764818177815
province,low_carbon,Guangdong,5,2024,34606.348299023266,40769.33738248478
province,low_carbon,Guangdong,5,2025,35594.64629871209,40119.38066653314
province,low_carbon,Guangdong,5,2026,36511.232042147516,39750.52303213782
province,low_carbon,Guangdong,5,2027,37466.947133742826,39352.373709729385
province,low_carbon,Guangdong,5,2028,38279.73179927882,38736.194505989755
province,low_carbon,Guangdong,5,2029,39026.36703979533,37993.198479694074
province,low_carbon,Guangdong,5,2030,39738.06691561201,37160.19480188857
province,low_carbon,Guangdong,5,2031,40503.29529078897,36491.78398537422
province,low_carbon,Guangdong,5,2032,41271.89846272818,35774.002696374955
province,low_carbon,Guangdong,5,2033,42213.704527179514,35824.666554374715
province,low_carbon,Guangdong,5,2034,43406.85155682596,36855.02776567075
province,low_carbon,Guangdong,5,2035,44696.0641096796,37967.97215165601
province,low_carbon,Guangxi,6,2024,12945.98891270824,18786.992063085843
province,low_carbon,Guangxi,6,2025,12777.910369035983,17891.789336764068
province,low_carbon,Guangxi,6,2026,12699.803846634708,17294.776542632946
province,low_carbon,Guangxi,6,2027,12623.975473539875,16706.77695729115
province,low_carbon,Guangxi,6,2028,12587.254361149491,16174.854239692144
province,low_carbon,Guangxi,6,2029,12566.208533696497,15665.292687590561
province,low_carbon,Guangxi,6,2030,12555.403204239183,15169.720170554281
province,low_carbon,Guangxi,6,2031,12575.981296547605,14764.861803002945
province,low_carbon,Guangxi,6,2032,12600.140796192063,14362.6795120348
province,low_carbon,Guangxi,6,2033,12627.050056919254,13961.88660595759
province,low_carbon,Guangxi,6,2034,12657.47577060375,13563.022749661586
province,low_carbon,Guangxi,6,2035,12689.102528694428,13163.32553048497
province,low_carbon,Guizhou,7,2024,11450.733427044817,19427.028100079155
province,low_carbon,Guizhou,7,2025,11695.04502355488,19245.424602847645
province,low_carbon,Guizhou,7,2026,12001.88387084933,19289.511808243857
province,low_carbon,Guizhou,7,2027,12276.969193689347,19260.219802477324
province,low_carbon,Guizhou,7,2028,12520.677761033081,19161.783012403255
province,low_carbon,Guizhou,7,2029,12751.097617228454,19024.80344936297
province,low_carbon,Guizhou,7,2030,12973.033027845477,18857.7954456602
province,low_carbon,Guizhou,7,2031,13215.711678764119,18758.97590551681
province,low_carbon,Guizhou,7,2032,13458.007420637003,18643.041272040064
province,low_carbon,Guizhou,7,2033,13702.62905455125,18513.690671937613
province,low_carbon,Guizhou,7,2034,13952.530990623687,18374.576444112798
province,low_carbon,Guizhou,7,2035,14209.609919566963,18227.590313259367
province,low_carbon,Hainan,8,2024,2867.0747970295597,3420.3644760958205
province,low_carbon,Hainan,8,2025,2849.066346795785,3253.6638334858326
province,low_carbon,Hainan,8,2026,2842.788225466241,3137.3367703946824
province,low_carbon,Hainan,8,2027,2831.845027553852,3016.522534443483
province,low_carbon,Hainan,8,2028,2840.6777190463945,2985.4614368944526
province,low_carbon,Hainan,8,2029,2861.345280168992,3011.4801232896007
province,low_carbon,Hainan,8,2030,2882.6852418039985,3038.2695863644494
province,low_carbon,Hainan,8,2031,2906.7894573060626,3064.8665387371107
province,low_carbon,Hainan,8,2032,2931.7258979397884,3092.3610809939255
province,low_carbon,Hainan,8,2033,2957.6438127068905,3120.9117246198484
province,low_carbon,Hainan,8,2034,2984.7887921589663,3150.7789251662457
province,low_carbon,Hainan,8,2035,3012.5045689528574,3181.271159157518
province,low_carbon,Hebei,9,2024,40778.57621574337,71499.26383057657
province,low_carbon,Hebei,9,2025,41806.81884156853,71171.24319447193
province,low_carbon,Hebei,9,2026,42882.84816032842,71356.44226726571
province,low_carbon,Hebei,9,2027,43805.5303280616,71209.72736371291
province,low_carbon,Hebei,9,2028,44620.74557841532,70821.58378569172
province,low_carbon,Hebei,9,2029,45352.13289977112,70241.00294416396
province,low_carbon,Hebei,9,2030,46023.72954857407,69513.94703212628
province,low_carbon,Hebei,9,2031,46738.853952866484,68996.99972336635
province,low_carbon,Hebei,9,2032,47427.32477821311,68392.74492307099
province,low_carbon,Hebei,9,2033,48095.13874275582,67712.35757080549
province,low_carbon,Hebei,9,2034,48748.9700107935,66967.12359170552
province,low_carbon,Hebei,9,2035,49394.11029949619,66165.56483791248
province,low_carbon,Heilongjiang,10,2024,12283.873260768947,16971.937616808296
province,low_carbon,Heilongjiang,10,2025,12126.82634160633,16136.850372348996
province,low_carbon,Heilongjiang,10,2026,11991.48095040456,15496.300917640338
province,low_carbon,Heilongjiang,10,2027,11785.971606151728,14778.16842286938
province,low_carbon,Heilongjiang,10,2028,11668.090725569526,14182.328853237137
province,low_carbon,Heilongjiang,10,2029,11565.197046652898,13613.183226372606
province,low_carbon,Heilongjiang,10,2030,11471.014164632232,13061.858265987546
province,low_carbon,Heilongjiang,10,2031,11409.23752685957,12601.660561605828
province,low_carbon,Heilongjiang,10,2032,11353.31893447096,12151.954795342863
province,low_carbon,Heilongjiang,10,2033,11303.952351358314,11712.859526185437
province,low_carbon,Heilongjiang,10,2034,11261.838041292702,11284.404774638597
province,low_carbon,Heilongjiang,10,2035,11222.864689543027,10861.868040737345
province,low_carbon,Henan,11,2024,22878.56196262164,31159.411349051934
province,low_carbon,Henan,11,2025,23225.593490761134,30448.241739071684
province,low_carbon,Henan,11,2026,23565.651702495616,29989.17667396919
province,low_carbon,Henan,11,2027,23874.491060342225,29465.466751398915
province,low_carbon,Henan,11,2028,24092.86915881285,28809.867076340546
province,low_carbon,Henan,11,2029,24259.989367756058,28078.171673907367
province,low_carbon,Henan,11,2030,24389.25523439441,27291.283553714835
province,low_carbon,Henan,11,2031,24533.146962490933,26613.99903678906
province,low_carbon,Henan,11,2032,24654.598930111464,25903.304670052523
province,low_carbon,Henan,11,2033,24759.65664879894,25167.645882738943
province,low_carbon,Henan,11,2034,24853.945599410235,24414.229204067782
province,low_carbon,Henan,11,2035,24939.397524764867,23645.990099197636
province,low_carbon,Hubei,12,2024,20548.305243615385,33333.57104208092
province,low_carbon,Hubei,12,2025,21026.304282193796,33037.27291846051
province,low_carbon,Hubei,12,2026,21555.20910397812,33040.62996087359
province,low_carbon,Hubei,12,2027,22072.585264647318,32986.14034357752
province,low_carbon,Hubei,12,2028,22445.568878778955,32681.676785849788
province,low_carbon,Hubei,12,2029,22755.318321473816,32258.926074807252
province,low_carbon,Hubei,12,2030,23012.771316491544,31740.258212411747
province,low_carbon,Hubei,12,2031,23266.229994671732,31294.832841015086
province,low_carbon,Hubei,12,2032,23484.839765827463,30786.402484310795
province,low_carbon,Hubei,12,2033,23679.4342052137,30232.371112433397
province,low_carbon,Hubei,12,2034,23858.82291699781,29646.147046074973
province,low_carbon,Hubei,12,2035,24024.404274491935,29030.9788122033
province,low_carbon,Hunan,13,2024,17429.185504409867,29222.754211379233
province,low_carbon,Hunan,13,2025,17413.708494049057,28309.22786203893
province,low_carbon,Hunan,13,2026,17480.485919100272,27746.571310808882
province,low_carbon,Hunan,13,2027,17581.458022105202,27231.750326481575
province,low_carbon,Hunan,13,2028,17682.766538300246,26709.68323807545
province,low_carbon,Hunan,13,2029,17796.334186052532,26197.882658921837
province,low_carbon,Hunan,13,2030,17919.52958332324,25691.163807846955
province,low_carbon,Hunan,13,2031,18084.251942658586,25309.386761096244
province,low_carbon,Hunan,13,2032,18256.785396357533,24927.017515446005
province,low_carbon,Hunan,13,2033,18439.314758551667,24546.163750319676
province,low_carbon,Hunan,13,2034,18635.4518321992,24170.485352556752
province,low_carbon,Hunan,13,2035,18842.252775591212,23794.869775956467
province,low_carbon,InnerMongolia,14,2024,29358.376367606015,41586.35494217884
province,low_carbon,InnerMongolia,14,2025,30700.633848316673,41922.861177756495
province,low_carbon,InnerMongolia,14,2026,31792.463836109968,42193.02874361169
province,low_carbon,InnerMongolia,14,2027,32578.506631240176,41985.26754430678
province,low_carbon,InnerMongolia,14,2028,33154.786336821126,41454.86552531996
province,low_carbon,InnerMongolia,14,2029,33597.00962140845,40717.738478416184
province,low_carbon,InnerMongolia,14,2030,33954.7005261797,39847.44770461006
province,low_carbon,InnerMongolia,14,2031,34320.22817458725,39103.68949899012
province,low_carbon,InnerMongolia,14,2032,34638.35762451788,38282.5662981051
province,low_carbon,InnerMongolia,14,2033,34915.949227187244,37396.28458344109
province,low_carbon,InnerMongolia,14,2034,35165.12738026493,36461.57128140367
province,low_carbon,InnerMongolia,14,2035,35394.81273446884,35490.28376725187
province,low_carbon,Jiangsu,15,2024,38344.10336910969,46562.28279071849
province,low_carbon,Jiangsu,15,2025,38918.451823238254,45276.056178167935
province,low_carbon,Jiangsu,15,2026,39717.54090842893,44680.60798115666
province,low_carbon,Jiangsu,15,2027,40513.34046721111,44020.21866741676
province,low_carbon,Jiangsu,15,2028,41337.04668309155,43327.965858207106
province,low_carbon,Jiangsu,15,2029,42205.66650356366,42617.807895638114
province,low_carbon,Jiangsu,15,2030,43130.12381973766,41895.18211007018
province,low_carbon,Jiangsu,15,2031,44205.34036370136,41429.11557642441
province,low_carbon,Jiangsu,15,2032,45367.05289700725,40967.67696420027
province,low_carbon,Jiangsu,15,2033,46626.60228043477,40511.853156626436
province,low_carbon,Jiangsu,15,2034,47994.71650223797,40060.5694113062
province,low_carbon,Jiangsu,15,2035,49475.96807126187,39606.35711805213
province,low_carbon,Jiangxi,16,2024,11395.118587802894,17372.094222806238
province,low_carbon,Jiangxi,16,2025,11400.220379695613,16798.8027774261
province,low_carbon,Jiangxi,16,2026,11494.450471789089,16496.291686845
province,low_carbon,Jiangxi,16,2027,11523.464315850455,16095.453000831509
province,low_carbon,Jiangxi,16,2028,11617.897196999973,15781.248555311493
province,low_carbon,Jiangxi,16,2029,11730.600289265443,15483.907966455043
province,low_carbon,Jiangxi,16,2030,11857.320368534065,15195.875850670425
province,low_carbon,Jiangxi,16,2031,12023.993353161914,14998.617545473646
province,low_carbon,Jiangxi,16,2032,12201.88335815139,14803.5775298583
province,low_carbon,Jiangxi,16,2033,12391.479854349967,14610.18305801491
province,low_carbon,Jiangxi,16,2034,12595.50925840527,14420.355519343226
province,low_carbon,Jiangxi,16,2035,12813.023751001543,14231.562643398458
province,low_carbon,Jilin,17,2024,7804.760187665832,10177.089464563396
province,low_carbon,Jilin,17,2025,7935.891629659901,9943.58712871422
province,low_carbon,Jilin,17,2026,8087.208044713598,9822.652359963577
province,low_carbon,Jilin,17,2027,8217.43754441796,9665.294807700533
province,low_carbon,Jilin,17,2028,8297.864314132396,9441.270839730378
province,low_carbon,Jilin,17,2029,8356.93368627166,9187.590152779445
province,low_carbon,Jilin,17,2030,8398.585903270741,8910.893585285352
province,low_carbon,Jilin,17,2031,8441.955892580336,8668.44747980963
province,low_carbon,Jilin,17,2032,8474.911119688753,8412.699158930272
province,low_carbon,Jilin,17,2033,8500.269739842575,8147.417411510014
province,low_carbon,Jilin,17,2034,8521.25978492365,7876.364697828349
province,low_carbon,Jilin,17,2035,8538.37457942533,7600.4279729579
province,low_carbon,Liaoning,18,2024,27412.581890896377,43075.14005509086
province,low_carbon,Liaoning,18,2025,26452.955075272537,40218.9100530634
province,low_carbon,Liaoning,18,2026,25843.845750835586,38300.47199670261
province,low_carbon,Liaoning,18,2027,25305.817686263246,36531.42385351335
province,low_carbon,Liaoning,18,2028,24969.340777838086,35086.91376675473
province,low_carbon,Liaoning,18,2029,24728.574974566276,33799.06187567405
province,low_carbon,Liaoning,18,2030,24548.662405217758,32610.537505087294
province,low_carbon,Liaoning,18,2031,24459.836107317802,31656.747709718256
province,low_carbon,Liaoning,18,2032,24405.602110987715,30752.61681203796
province,low_carbon,Liaoning,18,2033,24380.144369330825,29887.46889912522
province,low_carbon,Liaoning,18,2034,24378.669264543143,29052.64144847725
province,low_carbon,Liaoning,18,2035,24391.332528175666,28234.280729203703
province,low_carbon,Ningxia,19,2024,8157.051659319288,12171.299505437202
province,low_carbon,Ningxia,19,2025,8078.170689215783,11641.855276324377
province,low_carbon,Ningxia,19,2026,8033.673731274801,11269.251483726077
province,low_carbon,Ningxia,19,2027,8011.39564088849,10930.37927919909
province,low_carbon,Ningxia,19,2028,8002.738431214358,10611.278630711586
province,low_carbon,Ningxia,19,2029,8000.182820974169,10300.698984150657
province,low_carbon,Ningxia,19,2030,8003.36619446949,9997.484506863775
province,low_carbon,Ningxia,19,2031,8025.176181177952,9750.508398636137
province,low_carbon,Ningxia,19,2032,8050.240527503858,9505.88460867416
province,low_carbon,Ningxia,19,2033,8077.815322581291,9262.426527217034
province,low_carbon,Ningxia,19,2034,8106.913325988082,9018.77852298879
province,low_carbon,Ningxia,19,2035,8137.107202891628,8774.323652502064
province,low_carbon,Qinghai,20,2024,4086.060366147392,5028.622766091847
province,low_carbon,Qinghai,20,2025,4018.428318547942,4740.570231962759
province,low_carbon,Qinghai,20,2026,3955.6736202265174,4514.648084800621
province,low_carbon,Qinghai,20,2027,3875.752984972807,4274.612737318357
province,low_carbon,Qinghai,20,2028,3836.845616160679,4084.374152853362
province,low_carbon,Qinghai,20,2029,3804.2391248275417,3903.588927052026
province,low_carbon,Qinghai,20,2030,3776.5209769606477,3730.136051997763
province,low_carbon,Qinghai,20,2031,3761.0556479131897,3586.345403570941
province,low_carbon,Qinghai,20,2032,3747.8610429102214,3445.699308443045
province,low_carbon,Qinghai,20,2033,3737.0009297247843,3308.0214424065025
province,low_carbon,Qinghai,20,2034,3728.4999800746828,3173.0934932634073
province,low_carbon,Qinghai,20,2035,3720.7667282719067,3039.3736064801233
province,low_carbon,Shaanxi,21,2024,14899.630501744581,20206.51925508554
province,low_carbon,Shaanxi,21,2025,14821.507204041609,19345.118102207554
province,low_carbon,Shaanxi,21,2026,14801.640061477996,18750.834016170502
province,low_carbon,Shaanxi,21,2027,14791.49806704006,18170.02211509114
province,low_carbon,Shaanxi,21,2028,14794.060924903935,17605.108003574296
province,low_carbon,Shaanxi,21,2029,14798.87027666241,17042.584168337264
province,low_carbon,Shaanxi,21,2030,14804.800076983756,16480.938295236523
province,low_carbon,Shaanxi,21,2031,14838.015176531393,16010.89889236423
province,low_carbon,Shaanxi,21,2032,14870.425513691504,15537.748692794621
province,low_carbon,Shaanxi,21,2033,14903.120721619349,15062.671491338657
province,low_carbon,Shaanxi,21,2034,14936.732017424578,14586.254492038888
province,low_carbon,Shaanxi,21,2035,14969.679413609441,14106.914860445057
province,low_carbon,Shandong,22,2024,44258.848600079196,48985.75689674304
province,low_carbon,Shandong,22,2025,44416.04427448237,46895.85551720674
province,low_carbon,Shandong,22,2026,44644.279249307605,45422.582142313935
province,low_carbon,Shandong,22,2027,45094.53139561275,44149.143911121355
province,low_carbon,Shandong,22,2028,45596.8717888185,42890.124270770706
province,low_carbon,Shandong,22,2029,46153.485458129166,41641.494387251165
province,low_carbon,Shandong,22,2030,46759.92234071267,40393.15815615705
province,low_carbon,Shandong,22,2031,47494.86035318387,39405.128681145055
province,low_carbon,Shandong,22,2032,48278.72567185451,38405.795284382
province,low_carbon,Shandong,22,2033,49105.23297140898,37385.357212002185
province,low_carbon,Shandong,22,2034,49970.33984398687,36336.50375146702
province,low_carbon,Shandong,22,2035,50869.24037552909,35251.94760329219
province,low_carbon,Shanghai,23,2024,12776.203097181924,17840.353494592466
province,low_carbon,Shanghai,23,2025,12829.922529955775,17261.424744258722
province,low_carbon,Shanghai,23,2026,12900.555099248853,16861.098546882124
province,low_carbon,Shanghai,23,2027,12980.39482094021,16467.02831478406
province,low_carbon,Shanghai,23,2028,12990.300722769356,15980.793450582358
province,low_carbon,Shanghai,23,2029,12982.096580881416,15472.214091457568
province,low_carbon,Shanghai,23,2030,12960.541845113297,14948.866020247144
province,low_carbon,Shanghai,23,2031,12951.342893281088,14495.708436872063
province,low_carbon,Shanghai,23,2032,12936.914255416186,14037.504915294967
province,low_carbon,Shanghai,23,2033,12941.32038497616,13677.943561436374
province,low_carbon,Shanghai,23,2034,13035.520425477958,13782.850055057474
province,low_carbon,Shanghai,23,2035,13132.166923013112,13890.421508782993
province,low_carbon,Shanxi,24,2024,20337.739194096346,32916.953044371185
province,low_carbon,Shanxi,24,2025,20961.67219426372,32858.38205677337
province,low_carbon,Shanxi,24,2026,21631.67994255295,33078.036669232206
province,low_carbon,Shanxi,24,2027,22124.963284767477,32982.7854864958
province,low_carbon,Shanxi,24,2028,22526.493571883027,32716.39439777175
province,low_carbon,Shanxi,24,2029,22855.92686090245,32317.225561776188
province,low_carbon,Shanxi,24,2030,23126.847913103997,31812.270717825104
province,low_carbon,Shanxi,24,2031,23399.158533675512,31387.29993527025
province,low_carbon,Shanxi,24,2032,23639.484008614952,30901.90795587653
province,low_carbon,Shanxi,24,2033,23854.358196671958,30367.691478625933
province,low_carbon,Shanxi,24,2034,24051.506554530024,29796.83039657832
province,low_carbon,Shanxi,24,2035,24235.640221284917,29196.817321371185
province,low_carbon,Sichuan,25,2024,21759.15082848151,30934.32858558722
province,low_carbon,Sichuan,25,2025,21889.0137628131,30003.267771818653
province,low_carbon,Sichuan,25,2026,22176.97740233458,29546.42790958059
province,low_carbon,Sichuan,25,2027,22398.732240518737,28981.805769058847
province,low_carbon,Sichuan,25,2028,22698.578489308038,28498.197966442705
province,low_carbon,Sichuan,25,2029,23051.45249525784,28056.103670547178
province,low_carbon,Sichuan,25,2030,23450.78896162367,27641.675822005862
province,low_carbon,Sichuan,25,2031,23950.023184915433,27411.75582373059
province,low_carbon,Sichuan,25,2032,24508.433321910303,27213.425308761605
province,low_carbon,Sichuan,25,2033,25132.198549266563,27047.268183147073
province,low_carbon,Sichuan,25,2034,25826.10564352849,26911.5728605945
province,low_carbon,Sichuan,25,2035,26584.60750683295,26793.55840113487
province,low_carbon,Tianjin,26,2024,8330.187456890726,11627.423021634551
province,low_carbon,Tianjin,26,2025,8158.1361492193355,10971.450563102257
province,low_carbon,Tianjin,26,2026,8006.3140475838545,10459.846513476612
province,low_carbon,Tianjin,26,2027,7842.159320753378,9944.263387735244
province,low_carbon,Tianjin,26,2028,7757.9152412272515,9539.54911080316
province,low_carbon,Tianjin,26,2029,7692.766526934878,9164.051904708704
province,low_carbon,Tianjin,26,2030,7641.720916494835,8809.816731020108
province,low_carbon,Tianjin,26,2031,7617.868676215074,8522.01591969985
province,low_carbon,Tianjin,26,2032,7600.930282454208,8243.34335934288
province,low_carbon,Tianjin,26,2033,7590.098343954774,7972.242269999536
province,low_carbon,Tianjin,26,2034,7585.598671375363,7708.316142694621
province,low_carbon,Tianjin,26,2035,7583.796950108996,7447.346931953121
province,low_carbon,Xinjiang,27,2024,23966.936503425743,25549.65854635973
province,low_carbon,Xinjiang,27,2025,24680.891579628522,25052.77655014724
province,low_carbon,Xinjiang,27,2026,25723.441730410323,25123.30684786012
province,low_carbon,Xinjiang,27,2027,26729.129232875584,25079.186283444917
province,low_carbon,Xinjiang,27,2028,27844.450687239823,25056.489654642843
province,low_carbon,Xinjiang,27,2029,29038.791156412008,25016.213762769028
province,low_carbon,Xinjiang,27,2030,30300.185665493158,24939.407987071696
province,low_carbon,Xinjiang,27,2031,31677.70719596226,24990.788024279856
province,low_carbon,Xinjiang,27,2032,33089.772527416084,24974.099749980625
province,low_carbon,Xinjiang,27,2033,34505.46363009054,24863.52354466191
province,low_carbon,Xinjiang,27,2034,35888.26772506182,24633.625442005723
province,low_carbon,Xinjiang,27,2035,37187.51030667843,24254.72537146381
province,low_carbon,Yunnan,28,2024,12918.297165379978,20730.7600160116
province,low_carbon,Yunnan,28,2025,12866.870605866383,19992.408361633046
province,low_carbon,Yunnan,28,2026,12861.482244066943,19490.180786474215
province,low_carbon,Yunnan,28,2027,12857.103074145236,18989.857585785237
province,low_carbon,Yunnan,28,2028,12890.092069351218,18543.62836178266
province,low_carbon,Yunnan,28,2029,12944.481963870658,18124.83120048162
province,low_carbon,Yunnan,28,2030,13018.1825690327,17728.15442881331
province,low_carbon,Yunnan,28,2031,13136.837565282496,17440.85300300195
province,low_carbon,Yunnan,28,2032,13277.754568448481,17174.23769893701
province,low_carbon,Yunnan,28,2033,13444.03691981783,16929.9344433672
province,low_carbon,Yunnan,28,2034,13637.6077064206,16707.699045856414
province,low_carbon,Yunnan,28,2035,13856.363614267651,16502.22922817884
province,low_carbon,Zhejiang,29,2024,25284.53876206116,23237.416672259533
province,low_carbon,Zhejiang,29,2025,25592.943176966015,22216.3793050852
province,low_carbon,Zhejiang,29,2026,25743.71647939903,21358.75334853286
province,low_carbon,Zhejiang,29,2027,26088.590581051616,20643.134862348365
province,low_carbon,Zhejiang,29,2028,26373.849651945668,19856.1489011269
province,low_carbon,Zhejiang,29,2029,26715.808490556592,19383.017002728055
province,low_carbon,Zhejiang,29,2030,27258.215800083486,19817.489516156827
province,low_carbon,Zhejiang,29,2031,27853.35085451533,20261.58931258173
province,low_carbon,Zhejiang,29,2032,28476.698614279132,20726.71168442021
province,low_carbon,Zhejiang,29,2033,29136.927225972602,21219.203981485814
province,low_carbon,Zhejiang,29,2034,29842.35995924249,21745.176468511396
province,low_carbon,Zhejiang,29,2035,30595.008972524483,22306.151767265404
